CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000031,A,007+0.196,NOT IN CITY LIMITS,VALLEY,DECEMBER,2021,SUN,817894.73441,450396.93830,48.266455394229901,-106.563240889844,7.196
C000031,A,006+0.148,NOT IN CITY LIMITS,VALLEY,AUGUST,2021,TUE,817927.21997,448732.06838,48.251476950532499,-106.563644280072,6.148
C000031,A,022+0.467,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,MON,817029.94719,474887.06507,48.4869026970364,-106.562512341673,22.467
C000031,A,025+0.714,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,MON,816837.37238,480091.87243,48.5337527864558,-106.56247560183,25.714
C000031,A,002+0.794,NOT IN CITY LIMITS,VALLEY,APRIL,2021,SAT,816752.57838,443516.04566,48.2049777740121,-106.582073734035,2.794
C000031,A,003+0.771,NOT IN CITY LIMITS,VALLEY,FEBRUARY,2021,FRI,817160.83147,445017.73581,48.2183417531619,-106.575828552246,3.771
C000031,A,030+0.495,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,FRI,820504.38891,486730.85501,48.592178790644702,-106.50941353057399,30.495
C000031,A,039+0.944,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2021,SUN,824612.85825,500351.92290,48.713174387703503,-106.446550220539,39.944
C000031,A,008+0.947,NOT IN CITY LIMITS,VALLEY,SEPTEMBER,2021,FRI,817786.30061,453209.35990,48.291775864749901,-106.563280432684,8.947
C000031,A,001+0.426,NOT IN CITY LIMITS,VALLEY,MARCH,2021,SAT,816089.18607,441505.04534,48.1871195973116,-106.592000752204,1.426
C000031,A,004+0.897,NOT IN CITY LIMITS,VALLEY,NOVEMBER,2022,FRI,817765.01427,446705.25455,48.233310000000003,-106.56685,4.897
C000031,A,031+0.754,NOT IN CITY LIMITS,VALLEY,AUGUST,2022,MON,821584.30070,488444.57038,48.607210000000002,-106.49388999999999,31.754
C000031,A,033+0.748,NOT IN CITY LIMITS,VALLEY,DECEMBER,2022,THU,822556.98809,491368.57307,48.633153999999998,-106.479178,33.748
C000031,A,006+0.356,NOT IN CITY LIMITS,VALLEY,MAY,2022,SAT,817949.84849,449068.06481,48.254489999999997,-106.56317,6.356
C000031,A,006+0.379,NOT IN CITY LIMITS,VALLEY,DECEMBER,2022,SUN,817941.42245,449104.56658,48.254821,-106.563265,6.379
C000031,A,029+0.714,NOT IN CITY LIMITS,VALLEY,JUNE,2022,WED,819842.00592,485683.04961,48.582988,-106.518929,29.714
C000031,A,007+0.832,NOT IN CITY LIMITS,VALLEY,MAY,2022,THU,817862.23131,451419.57658,48.275660000000002,-106.56316200000001,7.832
C000031,A,040+0.631,NOT IN CITY LIMITS,VALLEY,AUGUST,2023,SUN,825507.56348,501003.81385,48.718718709246197,-106.434053031182,40.631
C000031,A,042+0.974,NOT IN CITY LIMITS,VALLEY,DECEMBER,2023,MON,826847.60914,504412.82611,48.748881893699803,-106.414027742332,42.974
C000031,A,006+0.930,NOT IN CITY LIMITS,VALLEY,MAY,2023,FRI,817911.24400,449991.21700,48.262974638635,-106.563221843839,6.93
C000031,A,004+0.971,NOT IN CITY LIMITS,VALLEY,JANUARY,2023,SUN,817806.15962,446817.92369,48.234309071703002,-106.566239502082,4.971
C000031,A,000+0.143,GLASGOW,VALLEY,NOVEMBER,2023,FRI,815928.65118,439449.75853,48.168694687158698,-106.59518444445,0.143
