CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000006,A,056+0.017,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2019,TUE,168655.45900,385810.83100,47.5797448843725,-115.242061444082,56.017
C000006,A,043+0.890,NOT IN CITY LIMITS,SANDERS,MARCH,2019,THU,156663.98853,397081.10030,47.6727767633698,-115.412268565684,43.89
C000006,A,089+0.504,NOT IN CITY LIMITS,SANDERS,MAY,2019,WED,208506.12294,356489.53457,,,89.504
C000006,A,017+0.015,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2019,WED,134681.72943,432999.85203,,,17.015
C000006,A,087+0.382,NOT IN CITY LIMITS,SANDERS,JUNE,2019,SUN,205208.21604,357183.22925,,,87.382
C000006,A,014+0.555,,SANDERS,SEPTEMBER,2019,FRI,132201.31100,435973.02800,,,14.555
C000006,A,009+0.417,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,FRI,125772.56368,440644.01427,,,9.417
C000006,A,100+0.486,NOT IN CITY LIMITS,SANDERS,APRIL,2019,THU,223436.91781,354183.46154,,,100.486
C000006,A,049+0.497,NOT IN CITY LIMITS,SANDERS,JULY,2019,THU,159099.58585,389289.47932,,,49.497
C000006,A,014+0.804,NOT IN CITY LIMITS,SANDERS,JUNE,2019,WED,132530.62579,435744.54258,,,14.804
C000006,A,102+0.348,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,WED,226155.49722,352930.49192,,,102.348
C000006,A,102+0.364,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,TUE,226179.47547,352915.86852,,,102.364
C000006,A,049+0.356,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,WED,158877.33478,389304.50269,,,49.356
C000006,A,041+1.001,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,SAT,155186.99956,399503.01603,,,42.001
C000006,A,103+0.658,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2019,TUE,228210.87366,352517.96159,,,103.658
C000006,A,042+0.219,NOT IN CITY LIMITS,SANDERS,MAY,2019,TUE,155326.86936,399178.20801,,,42.219
C000006,A,106+0.514,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,SUN,232658.82040,351707.55495,,,106.514
C000006,A,099+0.954,NOT IN CITY LIMITS,SANDERS,JUNE,2019,WED,222672.98479,354559.51824,,,99.954
C000006,A,042+0.252,NOT IN CITY LIMITS,SANDERS,MAY,2019,SAT,155343.99988,399127.94882,,,42.252
C000006,A,107+0.803,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2019,FRI,234721.13268,351858.62671,,,107.803
C000006,A,109+0.420,NOT IN CITY LIMITS,SANDERS,JANUARY,2019,THU,237234.71684,351631.73384,,,109.42
C000006,A,042+0.550,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,MON,155527.18836,398684.90125,,,42.55
C000006,A,110+0.502,NOT IN CITY LIMITS,SANDERS,DECEMBER,2019,SAT,237827.92412,350663.87040,,,110.502
C000006,A,110+0.631,NOT IN CITY LIMITS,SANDERS,MAY,2019,SAT,238006.31561,350560.01961,,,110.631
C000006,A,042+0.774,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,MON,155688.83305,398364.00256,,,42.774
C000006,A,044+0.956,NOT IN CITY LIMITS,SANDERS,JANUARY,2019,WED,156930.85435,395384.39311,,,44.956
C000006,A,113+0.216,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2019,MON,241560.35006,348457.46056,,,113.216
C000006,A,042+0.996,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,SUN,156011.16367,398226.31825,,,42.996
C000006,A,114+0.965,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2019,THU,244193.16764,347493.57854,,,114.965
C000006,A,000+0.492,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,SUN,113699.65499,447228.49112,,,0.492
C000006,A,047+0.720,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2019,FRI,157148.48781,391093.01816,,,47.72
C000006,A,050+0.657,THOMPSON FLLS,SANDERS,JUNE,2019,FRI,160497.44100,388215.41000,47.5958669782512,-115.352587896028,50.657
C000006,A,007+0.713,NOT IN CITY LIMITS,SANDERS,MARCH,2019,TUE,124034.50779,442774.59621,,,7.713
C000006,A,091+0.834,NOT IN CITY LIMITS,SANDERS,MAY,2019,WED,211824.75113,355619.21775,,,91.834
C000006,A,089+0.561,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,SAT,208599.85844,356486.89093,,,89.561
C000006,A,039+0.274,NOT IN CITY LIMITS,SANDERS,MARCH,2019,FRI,153139.92094,403371.33920,,,39.274
C000006,A,014+0.045,NOT IN CITY LIMITS,SANDERS,JULY,2019,THU,131469.61929,436343.79721,,,14.045
C000006,A,013+0.849,NOT IN CITY LIMITS,SANDERS,APRIL,2019,FRI,131185.85037,436478.20315,,,13.849
C000006,A,013+0.197,NOT IN CITY LIMITS,SANDERS,MARCH,2019,THU,130228.05706,436904.54858,,,13.197
C000006,A,013+0.151,NOT IN CITY LIMITS,SANDERS,MAY,2019,SAT,130160.87674,436935.69571,,,13.151
C000006,A,090+0.245,NOT IN CITY LIMITS,SANDERS,MAY,2019,FRI,209588.34716,356474.74951,,,90.245
C000006,A,012+0.569,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,SAT,129433.39274,437560.00051,,,12.568999999999999
C000006,A,052+0.410,THOMPSON FLLS,SANDERS,NOVEMBER,2019,FRI,163132.13500,387076.88900,,,52.41
C000006,A,052+0.227,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2019,TUE,162899.57800,387259.20368,,,52.227
C000006,A,039+0.361,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,SAT,153200.05099,403244.16958,,,39.361
C000006,A,051+0.816,NOT IN CITY LIMITS,SANDERS,DECEMBER,2019,WED,162230.20967,387678.31754,,,51.816
C000006,A,011+0.157,NOT IN CITY LIMITS,SANDERS,JUNE,2019,WED,127745.47157,439031.08276,,,11.157
C000006,A,034+0.337,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2019,WED,149170.43754,410248.93502,,,34.337
C000006,A,050+0.777,THOMPSON FLLS,SANDERS,OCTOBER,2019,MON,160668.52681,388129.95701,,,50.777
C000006,A,098+0.996,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,WED,221365.42750,355365.40292,,,98.996
C000006,A,039+0.998,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,MON,153713.72746,402356.64238,,,39.998
C000006,A,097+0.440,NOT IN CITY LIMITS,SANDERS,OCTOBER,2019,SAT,219566.94083,356992.93173,,,97.44
C000006,A,050+0.707,THOMPSON FLLS,SANDERS,OCTOBER,2019,FRI,160566.20100,388173.58900,,,50.707
C000006,A,095+0.302,NOT IN CITY LIMITS,SANDERS,JULY,2019,THU,216552.94580,358467.67751,,,95.302
C000006,A,095+0.620,NOT IN CITY LIMITS,SANDERS,JUNE,2019,SUN,217056.68894,358554.27164,47.3650678153979,-114.576133598673,95.62
C000006,A,095+0.870,NOT IN CITY LIMITS,SANDERS,AUGUST,2019,FRI,217424.55487,358402.80177,,,95.87
C000006,A,051+0.256,THOMPSON FLLS,SANDERS,NOVEMBER,2019,TUE,161344.30200,387838.00400,,,51.256
C000006,A,049+0.571,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,TUE,159217.91100,389273.09000,47.6045079747691,-115.370785833121,49.571
C000006,A,044+0.643,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,FRI,156856.39502,395881.50100,,,44.643
C000006,A,059+0.556,NOT IN CITY LIMITS,SANDERS,JULY,2020,WED,174004.51613,384916.14334,,,59.556
C000006,A,054+0.360,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,TUE,166020.73700,386228.19396,,,54.36
C000006,A,052+0.534,NOT IN CITY LIMITS,SANDERS,JULY,2020,FRI,163291.82303,386956.99069,,,52.534
C000006,A,059+0.619,NOT IN CITY LIMITS,SANDERS,MAY,2020,TUE,174080.91424,384851.10375,,,59.619
C000006,A,045+0.092,NOT IN CITY LIMITS,SANDERS,JULY,2020,SAT,156971.98877,395132.97637,,,45.092
C000006,A,045+0.370,NOT IN CITY LIMITS,SANDERS,MARCH,2020,TUE,156982.30741,394685.76314,,,45.37
C000006,A,056+0.295,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,TUE,169089.38896,385756.18321,,,56.295
C000006,A,053+0.314,,SANDERS,MAY,2020,THU,164379.75807,386378.64227,,,53.314
C000006,A,054+0.874,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,FRI,166839.75113,386111.98799,,,54.874
C000006,A,058+0.913,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,FRI,173189.39194,385546.76697,,,58.913
C000006,A,046+0.150,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,FRI,156841.64545,393486.86561,,,46.15
C000006,A,054+1.000,NOT IN CITY LIMITS,SANDERS,JUNE,2020,FRI,167039.36765,386083.41814,,,55.0
C000006,A,054+0.371,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,166039.77491,386238.84483,,,54.371
C000006,A,048+0.848,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,MON,158160.54221,389564.26719,,,48.848
C000006,A,057+0.781,NOT IN CITY LIMITS,SANDERS,JUNE,2020,MON,171463.45287,386103.14999,,,57.781
C000006,A,049+0.123,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,SAT,158512.84500,389365.85800,47.6048049761787,-115.380184827218,49.123
C000006,A,049+0.222,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,THU,158666.66487,389326.98496,,,49.222
C000006,A,059+0.013,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,WED,173308.99246,385445.40739,,,59.013
C000006,A,054+0.707,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,SUN,166574.49664,386152.93393,,,54.707
C000006,A,061+0.886,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,THU,176960.46818,382611.25751,,,61.886
C000006,A,060+0.653,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,MON,175388.56405,383825.86559,,,60.653
C000006,A,091+0.087,NOT IN CITY LIMITS,SANDERS,MARCH,2020,SAT,210778.59715,355727.71454,,,91.087
C000006,A,091+0.522,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,SAT,211374.71218,355407.12360,,,91.522
C000006,A,092+0.203,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,WED,212315.93271,355924.20486,,,92.203
C000006,A,092+0.637,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,WED,212923.92176,356266.67431,,,92.637
C000006,A,094+0.480,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,215273.17615,358054.63224,,,94.48
C000006,A,095+0.861,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,TUE,217380.44896,358363.74200,,,95.861
C000006,A,096+0.058,NOT IN CITY LIMITS,SANDERS,MAY,2020,FRI,217698.81088,358214.18914,,,96.058
C000006,A,098+0.327,NOT IN CITY LIMITS,SANDERS,MAY,2020,FRI,220552.03905,356069.33975,,,98.327
C000006,A,099+0.037,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,221415.01217,355327.22242,,,99.037
C000006,A,100+0.074,NOT IN CITY LIMITS,SANDERS,JULY,2020,MON,222837.56555,354468.81218,,,100.074
C000006,A,101+0.791,,SANDERS,JULY,2020,FRI,225324.77285,353259.24142,,,101.791
C000006,A,102+0.507,NOT IN CITY LIMITS,SANDERS,JULY,2020,SAT,226409.42796,352899.12913,,,102.507
C000006,A,103+0.286,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,WED,227651.27491,352746.36921,,,103.286
C000006,A,103+0.638,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,MON,228184.24777,352540.47040,,,103.638
C000006,A,104+0.621,NOT IN CITY LIMITS,SANDERS,MAY,2020,TUE,229608.55743,351894.53371,,,104.621
C000006,A,104+1.001,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,THU,230218.38971,351864.08996,,,105.001
C000006,A,105+0.543,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,FRI,231091.28032,351820.22088,,,105.543
C000006,A,106+0.653,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,THU,232883.12542,351707.13480,,,106.653
C000006,A,107+0.190,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,THU,233736.87240,351802.97774,,,107.19
C000006,A,108+0.131,NOT IN CITY LIMITS,SANDERS,MARCH,2020,SUN,235227.86827,351974.03336,,,108.131
C000006,A,110+0.335,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,WED,237690.61191,350873.70609,,,110.335
C000006,A,110+0.788,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,SAT,238220.31597,350427.65423,,,110.788
C000006,A,112+0.526,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,FRI,240599.67961,348993.83502,,,112.526
C000006,A,112+0.592,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,SUN,240680.44776,348922.46474,,,112.592
C000006,A,113+0.014,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,SAT,241249.75889,348553.30827,,,113.014
C000006,A,113+0.676,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,TUE,242250.34252,348190.07070,,,113.676
C000006,A,113+0.915,NOT IN CITY LIMITS,SANDERS,APRIL,2020,MON,242605.07463,348041.39640,,,113.915
C000006,A,090+0.168,NOT IN CITY LIMITS,SANDERS,MAY,2020,MON,209465.08224,356497.89470,,,90.168
C000006,A,088+0.879,NOT IN CITY LIMITS,SANDERS,JUNE,2020,TUE,207466.84971,356731.21424,,,88.879
C000006,A,088+0.587,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,207024.27669,356832.04858,,,88.587
C000006,A,088+0.547,NOT IN CITY LIMITS,SANDERS,JUNE,2020,MON,206958.10158,356834.12119,,,88.547
C000006,A,060+0.776,NOT IN CITY LIMITS,SANDERS,JUNE,2020,SAT,175540.48824,383699.95418,,,60.776
C000006,A,061+0.394,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,MON,176323.64515,383083.11046,,,61.394
C000006,A,061+0.874,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,THU,176929.24150,382603.42777,,,61.874
C000006,A,063+0.215,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,SUN,178802.70454,381459.31738,,,63.215
C000006,A,064+0.993,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,SAT,181273.43619,380166.89397,,,64.993
C000006,A,068+0.148,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,MON,185998.99981,378496.52236,,,68.148
C000006,A,068+0.346,NOT IN CITY LIMITS,SANDERS,APRIL,2020,MON,186314.35746,378455.79209,,,68.346
C000006,A,069+0.566,NOT IN CITY LIMITS,SANDERS,MAY,2020,SAT,187890.10050,377305.97484,,,69.566
C000006,A,069+0.732,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,WED,188115.34269,377161.49273,,,69.732
C000006,A,070+0.543,NOT IN CITY LIMITS,SANDERS,MAY,2020,SAT,189258.18119,376539.95709,,,70.543
C000006,A,070+1.040,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,THU,189986.99695,376219.58329,,,71.04
C000006,A,071+0.462,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,WED,190697.99903,376123.01423,,,71.462
C000006,A,072+0.020,NOT IN CITY LIMITS,SANDERS,APRIL,2020,SAT,191500.51273,375959.53158,,,72.02
C000006,A,060+0.469,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,SAT,175148.47991,383999.51583,,,60.469
C000006,A,073+0.109,NOT IN CITY LIMITS,SANDERS,JULY,2020,SUN,192416.00705,374463.49652,,,73.109
C000006,A,076+0.879,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,WED,195503.61368,369657.62640,,,76.879
C000006,A,077+0.633,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,MON,196282.79878,368380.32020,,,77.633
C000006,A,079+0.528,NOT IN CITY LIMITS,SANDERS,JULY,2020,WED,197876.71448,366032.84521,,,79.528
C000006,A,079+0.670,NOT IN CITY LIMITS,SANDERS,MAY,2020,SAT,198055.95002,365897.14759,,,79.67
C000006,A,080+0.012,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,FRI,198181.62004,365365.95739,,,80.012
C000006,A,080+0.337,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,WED,198469.63267,364929.85927,,,80.337
C000006,A,084+0.082,NOT IN CITY LIMITS,SANDERS,JULY,2020,FRI,200882.67510,359553.83704,,,84.082
C000006,A,084+0.328,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,THU,200975.76267,359169.08683,,,84.328
C000006,A,084+0.462,NOT IN CITY LIMITS,SANDERS,MAY,2020,SUN,201044.57420,358964.05548,,,84.462
C000006,A,085+0.035,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,WED,201721.66700,358372.64900,47.354330199343,-114.778705572113,85.035
C000006,A,086+0.417,NOT IN CITY LIMITS,SANDERS,JULY,2020,FRI,203837.26676,357730.89511,,,86.417
C000006,A,086+0.602,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,SUN,204127.13293,357654.88124,,,86.602
C000006,A,087+0.021,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,TUE,204737.97696,357485.66761,,,87.021
C000006,A,073+0.985,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,193127.96355,373245.97444,,,73.985
C000006,A,074+0.596,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,MON,193629.97981,372425.33749,,,74.596
C000006,A,116+0.139,NOT IN CITY LIMITS,LAKE,MARCH,2020,TUE,245982.47200,347180.93600,47.2791729455908,-114.184456938307,116.139
C000006,A,028+0.351,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,SUN,143555.85233,417912.89137,,,28.351
C000006,A,003+0.713,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,THU,118391.36600,445501.22200,48.0799505877318,-115.97378268629,3.713
C000006,A,026+0.682,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,WED,141935.60000,420042.15600,47.8687190174953,-115.632039037547,26.682
C000006,A,032+0.438,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,TUE,147423.45316,412775.12695,,,32.438
C000006,A,004+0.465,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,THU,119416.26654,444888.68451,,,4.465
C000006,A,017+0.954,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,FRI,135921.81393,432160.03223,,,17.954
C000006,A,014+0.232,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,MON,131741.89149,436215.66569,,,14.232
C000006,A,012+0.162,NOT IN CITY LIMITS,SANDERS,JULY,2020,WED,128953.35481,438001.77677,,,12.162
C000006,A,009+0.909,NOT IN CITY LIMITS,SANDERS,JUNE,2020,WED,126205.41635,439981.17786,,,9.909
C000006,A,020+0.343,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,THU,137717.75184,428787.59992,,,20.343
C000006,A,036+0.322,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,TUE,150770.86897,407472.81688,,,36.322
C000006,A,037+0.226,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,THU,151495.72088,406224.29873,,,37.226
C000006,A,027+0.967,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,MON,143274.52200,418470.30300,47.8555216638704,-115.612461707436,27.967
C000006,A,041+0.061,NOT IN CITY LIMITS,SANDERS,JULY,2020,WED,154571.09927,400883.03234,,,41.061
C000006,A,017+0.602,NOT IN CITY LIMITS,SANDERS,MARCH,2020,SAT,135436.53763,432449.64292,,,17.602
C000006,A,027+0.974,NOT IN CITY LIMITS,SANDERS,JULY,2020,SAT,143280.15100,418460.59500,47.8555216638704,-115.612461707436,27.974
C000006,A,028+0.102,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,THU,143378.50452,418271.14719,,,28.102
C000006,A,040+0.830,NOT IN CITY LIMITS,SANDERS,JULY,2020,FRI,154386.39958,401200.59092,,,40.83
C000006,A,011+0.743,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,MON,128468.76360,438438.39200,,,11.743
